	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
0	-10345.448854606182	-55628.15762371616	500.94575688230975	-34.44957762879133	-4435.041410849664	-15.40387012605369	-6911.7079237388425	2349.9480679355197	-997.99519699502	-48.01424459311693	-1651.856286034923	3320.783750504296	67267.90929585855	-3772.7047362715175	231.9935006711783	-208.7847545556947	-9914.924467500188	3236.532829190217	-5726.276413355128	-12.215750237759202	-1771.7848018974712	-1153.1836286415155	-4767.1426852389395	-4480.375596733942	-3087.4332228310286	-23297.308052818447	-62703.135127389716	-183.44004278430342	-7365.173027649694	-6749.063905455664	-6650.281266003243	-28774.141889537124	-659.4170069288909	-3024.269700907916	0.0	-33494.33808246779	-2476.8490775321948	-115.44294343602658	234.28629216113734	726.9687166331562	1825.498926272392	-696.6018281365036	-286.97286084812134	-262.16626512145996	11508.20412358321	220.14866978614054	-1035.0733307796074	-776.3723599426264	-934.7089425429629	-5690.753157927367
1	3511.645534233688	45148.77535356718	-671.4691963445767	178.24157664779574	17616.990543295735	19.879093055784697	-20135.169741906386	-2558.7516049519772	-1436.3961496393085	-2068.733544208845	-24729.39440620495	-10196.366599697165	-10855.945684016166	-13617.143998621405	-1443.0113102750238	-2880.1590839466753	-4280.251804182603	3712.987775361382	-2437.2994136529633	-7.823005787897856	-4128.19477896004	3247.1125910604155	12731.411965763758	-1907.6357506328363	-11393.343548199044	-26344.178712873865	-62642.15088250719	-192.988078432098	-533.3739519556011	3709.966832122893	-3180.4590695605534	-48076.66507220513	-830.8311210722477	-2849.6572206044393	0.0	-13264.224333958115	1179.0180008869177	-335.63519981539247	-2258.4707016327975	2685.303161576404	-557.6835579120519	-1198.8909502036868	399.60502560930706	-1159.163770471394	-35519.19409020624	-3785.203835745878	-1440.886463171184	-1388.3566129202532	-414.8390451458469	-9139.208856006806
2	-16130.328818379417	-8242.875411719466	-37.01660538935664	-27.958469715917484	-2694.9810576724503	-16.596911945516243	22812.160810229438	-526.1475255900259	546.2908740106295	-2701.634399878517	-10463.000111872647	-159.8392178209424	-6968.676604047769	13379.116553802582	-487.83422407686703	-631.5715971852691	-16171.86297814717	-12403.107798810815	-4048.3428370948377	-13.874332588501275	-1003.8793583400327	-4715.173745048673	4558.898026251809	-57.479683788455986	7534.386240242593	-4227.376281161249	-46614.19869246026	2198.2436990670785	-2108.982217665277	12727.202558650713	3648.0121398787933	7720.159140526965	-529.5133561209143	-2690.6523032659593	0.0	-13012.875218756199	1873.0226803707187	-125.22651348537205	-1845.4892450661137	-1743.6446840715705	3569.5036571303017	-819.3602421664893	-90.28222509554031	1766.4079795748335	-2031.606023159462	251.28785922598286	-1143.993725032419	1260.8389900662896	4239.180616974071	-2151.3596925931874
3	-2241.1810703111587	20615.86547954001	236.93229399500413	-33.29045942592621	8474.318769671107	-15.71377166160941	2795.3975675432816	5871.162256714821	-814.8064837793411	-2557.044083540805	15973.339502428564	28029.217504000328	-28514.33493788536	11097.301950715428	-1128.0093496492655	-877.6947021596911	2108.0193704183644	-17237.28636802423	-415.16957987034687	-13.506935499943793	-1061.2058465109249	-3082.816225513101	-2035.0723626909253	-1395.5240438236447	18957.95630652322	42445.77249091681	129795.25613543193	-161.9473278757855	12039.087065418185	7541.98807168319	8217.602621488062	-44858.37516631468	-696.8554615097643	-3517.1690953520015	0.0	29891.42502450207	752.3910316014733	815.3626177015304	3934.4626718331524	-989.9968952483991	-1662.2280113115312	218.05106912469859	482.03841530283546	93.2710935130865	11197.695351042497	2876.6333077943445	3390.831509570199	-141.46568152203747	-977.1652477617117	-3065.9130033152023
4	-7251.170533346233	124699.99240523293	-339.9412554829009	337.0421110603064	5634.010627765522	4.779121015459301	13471.512715527544	-1951.2751420209559	-786.5614805958198	474.445849243167	13152.989397714973	-6487.822171159585	18449.4605397291	-252.87642717776635	-291.7998814261294	723.9598108027096	-12589.244479756331	20868.684835849715	-3258.343506044537	-16.44129208087921	2040.2797533625553	-3297.548465875693	-2274.2178502970337	-4152.709527854607	-4538.743716763366	6766.340661057137	27615.539764719506	-155.56304273417592	6387.825867729276	2085.0373324575694	-8078.990100088473	-49116.816802086876	-582.3797494217745	1529.3052267271066	0.0	-44187.505416686334	6014.664934118144	12.83095309500396	-1866.6427467817741	5489.845402850389	-1753.0249510858507	-349.0429367460832	-379.01137274363634	2088.1256378548737	31581.29099401385	-897.4864276429003	-224.20672490326325	-972.1729318345265	1406.011443995875	-2318.4313932255645
5	17425.53420633631	-38363.4546395638	-198.9367236743346	-39.40253185227141	1504.286603074469	1.886602968394758	-6312.110303735008	675.2447961199141	-53.34932107821112	-2591.521890976802	6928.3239898842685	8292.884505724065	-23926.286785107048	-3664.1165785094613	1948.2602510405254	370.245969155166	8249.464314421697	-16395.15290884226	-76.76773878876065	-14.261227048449218	-929.4613613046594	-4072.1486231737363	3049.8196088623513	-3588.042263875247	5172.62770156037	13455.527844995522	26672.316201120368	-161.28061291918902	-3887.6867246485394	-5411.675408934152	17399.084790614717	27463.666683890304	-662.8492638039068	-3208.6196796157064	0.0	22978.245758876918	-2108.9797377025634	-81.8587698315382	1915.9483827036474	1367.6680484238352	-680.1465986326193	780.7715356910826	572.5506468016728	-1227.3202149833664	-28444.144871472094	471.59097108737774	-987.8365026099495	247.4714242594764	-892.4662901649699	4096.531308289583
6	-1454.7629723615548	6391.089568499225	-520.6256576369889	242.86681142458318	18456.834703899673	-15.010825635448098	-2049.7453689901504	-1169.4793131352967	-574.6680680124015	-1834.3051558498073	-9557.93012859586	-9160.257014659921	7782.782562464268	-12181.878332793545	-842.2050837878585	-1850.6317402687894	25174.82809133871	-15178.334043468263	-2204.885951243491	-11.553448987584561	-3313.297628359759	-1192.5536574991268	-1532.1130525051017	-4831.458441881582	-18256.498199225352	-18902.590443421534	-37776.75994360924	-197.0438850250635	-4804.646648527839	12663.852839617635	-9104.196470922536	-61190.07438678517	307.66532440353956	-3294.973885936264	0.0	75909.16331685455	3973.0152769918673	-149.4570722301602	-1035.8514366591949	-1679.2997530456796	-2323.5134947405754	-656.9450653402805	-505.7687927589342	-899.9890887912213	-16316.502994073777	-2321.9219772493616	1186.0950061757337	-1850.5798980568975	599.6025223521071	-5330.921524858884
7	-548.4478678355508	520.0487509909824	-407.678969916691	-36.356704623572526	-4297.7959258477	-15.112421731114386	-7660.122961676578	-498.97809047856845	-970.5067512569576	-2310.3097554346023	-7254.068131577733	-7986.032750742386	-8914.374371346417	-10292.447546761272	-924.6429633280932	-1858.694461477518	-9046.697466496753	-15750.739980485156	8211.65297556346	-12.335297061223537	1157.1232627644085	65.38598313362854	839.770120221006	-5400.394567946847	-3768.191339142508	-4162.866628589113	-996.1108859105334	-184.97771472980452	-1347.3550463714455	8306.451580675192	5086.849902374839	56626.9973119514	-387.0953450741321	-3678.45104180092	0.0	-51090.42517582119	-2083.9081455080614	-132.9744852247834	4722.404102727145	-5392.73087382737	-2383.1998149247465	311.71677622735467	-19.315080798134176	-1279.718100248348	-13917.706333557495	3382.8158514676666	-1009.6467529435287	5727.864720722305	-906.1493490224557	-1068.45852540042
8	9131.05431108359	-60122.46752190475	-408.07134659640116	-51.23815090946853	-1668.5772485060172	-13.113401504568754	-11656.205974598954	2234.802809923069	-841.4299502325431	-2721.8290466759877	640.3593424189298	1919.2127115027724	-23868.12037091975	4120.081518287812	609.4611961051243	-569.4131904314565	4907.7070232421165	-15020.502974586663	-3932.116858927586	-16.09490722026676	-2202.6356799110104	-682.0388173693345	3670.403231737355	-4523.258751770363	2085.088468328382	-9514.64121747816	-19360.25902084046	-5.713232380628611	-3582.590916918084	-953.2279242953214	-2257.191413201638	-46836.941160494476	-605.0589006293882	-1853.1583112415094	0.0	94.12719817089783	-2425.9690832396427	28.69420790788997	1789.1296939549452	-279.32209279642547	-1908.4091604478658	-413.0257938372791	307.33054901241877	-1079.4082153493055	-9523.110417162614	-1672.1084957767798	-841.8681612405535	395.85327518455676	-735.3173208819736	-3702.664257393291
9	18159.15096023629	-65282.99811238177	193.15358165259286	-51.21924191787839	5331.4329146554755	-12.929486400723457	-1101.3185548102583	4834.415459111371	70.24040718405683	-2395.0428526395262	9926.527398377997	-5600.446044086276	-22527.52944251346	-3849.594764873129	-688.082925037071	-1415.1710567282698	8397.871915496671	-13706.554213299134	-3792.7584809142877	-14.174738559499382	-2493.4843715500983	-3379.908781812184	-9761.738721632853	-5103.1420088112445	-10999.235803202242	-4125.502268370479	-33190.82402378952	-183.2773319505937	-381.301345848383	2168.1394748413795	1833.93858039638	-15826.384274834993	-563.7255665225453	-2927.0898065324354	0.0	31507.347031886344	-1228.5121099790333	-47.62870257776975	5605.312800356285	553.3294258597118	-1781.9129752854853	981.4084800133855	-150.51438627262604	-581.4627603815904	-12043.17754449325	-18.415537791930547	-821.3290315505303	834.467068206884	-700.2860443054587	-3855.9338076402705
