	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
0	-1.0090183121871559	-0.4665694613700606	2.083965694959053	0.8046613351007067	-0.43220867830026355	0.7174676987105089	-0.6482941695956845	1.7209927999814336	-0.3636408524040379	1.1720666105659325	-0.046234497564038295	1.3603227171690568	2.153513523956226	-0.07426190675478593	1.2614091188099321	0.31848146450958353	-0.6747292350959149	0.9474402991440166	-0.6884594343858127	0.9094588655326724	-0.35861886530391285	-0.019713249807239607	-0.5744292193749206	-0.49045458175936674	-0.09757962811282571	-0.92902898551858	-1.4015207750947856	0.3973859207853391	-1.0572501662384117	-0.7830422983468471	-0.68440717405662	-0.4050347877150984	0.07095775522202045	-0.20511162091473653	0.8251160818026605	-0.41138879705221526	-0.4045353912087362	0.5642448214621082	1.2493258576620827	1.163579474270737	1.5379115912846157	-0.2776119589243429	-0.060896438713455396	0.25660233449773984	1.0731444437743345	1.0396332024954458	-0.28466608899130386	-0.05573239542171721	-0.2275492070825858	-0.7364156712487339
1	1.0838596529878683	1.7285813690622402	0.12386088289785836	1.527548134989069	2.3267118909574753	1.0546110354163645	-0.8675589629943327	-0.5874106856686608	-0.2564810344946458	0.12078706757269013	-0.8935228451053383	-0.691588905323524	-0.23882716699691045	-0.6427789937337013	-0.37277379676820294	-1.03068464107184	-0.37823862471292174	0.9474402991440166	-0.220501429413628	0.7406496243498623	-0.882177408663317	1.353492575681685	1.404639891065977	-0.0056289557570527214	-0.4598699985699405	-1.0392906612628068	-1.4015207750947856	0.8204606021760467	0.579844755198768	1.2023641469298514	-0.42494656210195814	-0.5585591041961653	0.15990472824291843	-0.27070820847628035	0.6571740124103022	-0.21491805069267841	1.2108745415703541	0.7247041870827375	-0.543772397963715	1.0612046180311112	0.30829888927745475	-0.27761195892434165	1.6331528392461414	0.059702036083858746	-0.6363853159364898	-1.0328966767495096	-0.1946716847377128	-0.0557323954217177	0.5474156052580071	-0.8143486902046637
2	-1.3973370384916286	-0.19915410712537632	0.12386088289785836	0.1762128197367883	-0.6308497955785507	0.1121880743927466	4.042742671104547	-0.17009109327740116	1.0033721144791345	-0.762475042900308	-0.8068758543814594	0.030568191573275033	-0.30396742270463334	1.9141870282488822	-0.20173253939127458	-0.4808994895490757	-1.2288839644422942	-0.6591939130751705	-0.757881245333326	0.26908545063161177	-0.3586188653039141	-0.9268579010151262	1.0108234469374848	0.39369003383709256	1.0048238433809396	-0.5678108041820581	-1.4015207750947856	1.6440373096869374	-0.4290426408232844	1.5025736404780068	0.8506030847271681	0.5419402705000087	-0.36615503947786276	-0.5506390792672651	0.19298089929609608	-0.3540225900370285	1.014423331498082	-0.3345195898908291	-0.7821719333655007	-0.4502887870589858	1.1564210762380138	-0.9769286957251165	-0.19319365274411177	1.1402409856272862	-0.053201535869821535	0.6510649940440963	-0.6507087586652959	1.04610316162813	1.8513863263739743	-0.5902591120344517
3	-0.8422171332481876	0.5756175759434997	-0.2693021356007942	-1.2599785356940982	1.0098079331067917	-1.2406779406850983	0.3951361135892818	0.6992288206022471	-1.2515896210680437	-1.3834224306802252	0.890853694596457	1.2031669937913259	-0.6874061334006607	1.002464723706884	-1.5092250106086547	-1.1288395919428769	0.2681928292487928	-0.8489653887185936	-0.27376141638591084	-1.12873770258488	-0.9664690928601279	-1.3661821424007463	-0.8702868037530466	-0.7797505046776282	0.9282594221580127	1.5925559314069946	1.6766072487659347	-1.2688229408023315	1.3349636777070957	0.5938976199055449	0.599086378273647	-1.5253971727062468	-0.9053341998344865	-1.6507120557004704	-1.152024568930798	0.6042041054847188	0.2555678039492842	0.10450662884391562	0.6357981534948443	-0.7599937565085739	-1.3296645964795994	-0.3942906228027426	-0.19319365274411177	-0.22944730714143302	0.5926729185684418	0.4778404007272848	0.7407034800027871	-0.6105436557988628	-1.3088865383983046	-1.415564731626171
4	-1.1113254142145308	1.7285813690622402	-1.041554099297376	0.027546937899216726	1.0098079331067917	-0.44153390265107184	1.0603405180303007	-1.0559282376110064	-1.1344725394855877	0.914967259142884	0.890853694596457	-1.0454043481780975	0.661371180622701	0.22278514574724326	-0.4586887419158046	0.4121050781241725	-1.037940882299602	0.9474402991440166	-0.8315776256936479	-0.7207545504469893	0.6999326183743932	-0.9268579010151262	-0.6830989321353342	-1.0460727159782248	-0.5719159356310398	0.8757042618216437	0.6529853780953978	-0.5060004496550721	1.2381111554099042	0.5389253073655732	-1.2656524584512592	-1.5253971727062468	-0.8122169751620913	0.8089415516115537	-0.7634651204803419	-0.5000707774132094	1.1092377087039271	-0.04348839770966783	-1.1271868555820792	0.7275666930044419	-0.8866051882254598	-1.095488238208322	-1.3708258797163786	1.0157603601568697	1.0731444437743345	-0.8596720834326982	-0.1946716847377128	-1.103458675307075	0.5474156052580071	-0.8964185138432389
5	1.3100925523052998	-1.4222144400352847	-1.305013423311633	-0.8325488883623965	0.7274785643093176	-0.5757542595175469	-0.9618013470156157	0.3882470629772771	-0.47094119032675325	-0.7624750429003432	0.7640527194945202	0.8981915203431663	-0.5681573904457448	-0.4979591457584732	0.9092344530834492	0.13603300716778613	0.7257286762195668	-0.7414198767277448	-0.064891380719708	-0.8568083262860094	-0.7227755151294828	-1.120122830552122	0.5822374265728212	-0.8620748776988424	0.7009957307729198	1.0241138577903985	0.7430026079037844	-1.1389612039865737	-1.0572501662384117	-1.1017918430062776	1.1152034324991695	1.662302655521151	-0.8122169751620913	-0.7905061730674819	-0.8933824502518072	0.6042041054847188	-0.9217757488865781	-1.1968561871294505	0.7261224145854576	0.4586326292444691	-0.659003780518338	0.45124611959471495	0.20900446895936597	-1.4514369572958823	-0.7736740353714165	0.2333482102697128	-1.1439530255037578	0.12952116346209264	-1.0960386585772515	1.0427219045788603
6	0.016343197845020307	0.5379956764495669	0.39549018341493103	1.5275481349890736	1.9979883432375967	0.7174676987105089	-0.16082900659418403	-0.0337101746503753	0.3997575780401541	0.12078706757269013	-0.6656068718978179	-0.8146161566414856	0.6613711806227002	-0.6427789937337013	0.14354471994007206	-0.7494571817992692	1.3396971543678	-0.5913121625707684	-0.3280096300617063	0.9094588655326724	-0.8821774086633046	0.14389287721415087	-0.11461445986864453	-0.7022011456411533	-0.8073129630722788	-1.1835048223881848	-0.46791613426159856	0.6754416964283582	-0.6349295530233292	1.332441730091113	-0.7446213846784827	-1.5253971727062468	1.2988595923100312	-0.4773537010633171	0.8251160818026605	1.6126423214253682	1.4426745460777464	0.8899728592347992	-0.011025930412499493	-0.22390904819730842	-0.8085893944562362	0.07841883420064027	0.489054901154035	0.059702036083858746	-0.4796762036949198	-0.8596720834326982	1.7257003985738768	-0.6105436557988628	1.5192224461295674	-0.896418513843241
7	0.14308544508503962	0.42632381085789056	-0.008673733212963835	0.4823967514286856	-0.7027168684834378	0.5590066255822398	-0.713906475051088	0.1037546949238318	-0.3636408524040379	-0.29168592199894366	-0.6052825403223054	-0.9597805330764491	-0.3833506292278093	-0.9470306482070918	-0.20173253939127458	-0.8413752764891945	-0.8199876446671873	-1.0152191725840782	1.7888551783124536	0.7406496243498623	1.3651523007214486	0.9219680754591656	0.7694252981905332	-0.8620748776988424	-0.24154753869815937	-0.41325572717965087	0.11480689233092159	0.2630870544733705	-0.180653364231218	1.765579258606372	1.1152034324990496	1.662302655521151	0.24994543264715527	-0.4773537010633171	0.6571740124103022	-1.4198270129643311	-0.5428505030111147	0.40782199446237244	1.6762215981995625	-0.974992678190696	-0.8085893944563217	1.3079265920677108	0.6342581586583943	-0.712236679954348	-0.6363853159364898	1.5390668411891102	-0.375016237454143	2.578957792077337	-0.13390192789611743	-0.13786058517500566
8	4.321478528294723	-1.4222144400352847	-0.008673733212963835	0.1762128197367909	-0.19256098581239278	0.2571481398817413	-0.8675589629943327	1.720992799981433	-0.47094119032675325	-0.6607211727483593	0.7640527194945202	0.8981915203431663	-0.5681573904457448	1.671817798117086	1.2614091188099334	-0.04199432243053528	1.3396971543678	-0.6591939130751705	-0.8315776256936479	0.12058432311404417	-0.722775515129483	0.14389287721415087	1.2402592941394917	-0.950322976649334	0.9282594221580127	-0.6895927207145185	-0.319668957184321	0.6754416964283582	-0.7094181077192521	-0.1590930066487582	-0.47280853084366237	-0.5585591041961653	-0.10469557252337935	-0.27070820847628035	0.34221335339113024	0.29781069235396496	-0.8406905068338535	1.0609642901818126	1.3770691824868342	0.22037948146428066	-0.7328438547023206	-0.16015811142144615	1.2677609135393093	-0.7122366799543465	-0.3752349177713422	-0.695091208788867	-0.3750162374540739	1.2911194159206478	-0.32107384623665836	-0.8964185138432418
9	1.7227456186751804	-1.4222144400352847	1.1396402487561077	0.02754693789922948	1.4885462083788026	0.40584894394487375	-0.04024050389057452	1.4128499624540949	1.0033721144791345	-0.20610749298423586	1.2945249521160396	-0.8146161566414856	-0.5681573904457448	-0.2664354248887669	-0.28719713268315844	-0.7494571817992692	1.0252376562212382	-0.6591939130751705	-0.5595117593283135	0.26908545063161177	-0.6467108066510289	-0.4852681952922431	-0.9425222448671945	-0.8620748776988424	-0.5719159356310398	-0.513323099230689	-0.46791613426159856	-0.12691135468184686	0.28253676571665426	0.9198970935618429	0.7805692082535194	-0.4050347877150984	-0.10469557252337983	-0.40652104543344897	0.34221335339113024	1.6126423214253682	-0.33704804647030845	0.25477025825962163	1.8597060130624445	0.7275666930044419	-0.5867550443718064	1.4765415431608446	-0.060896438713455396	-0.22944730714143302	-0.4236209465869621	0.39465357782503224	-0.37501623745414364	1.2911194159206492	-0.41472112542312717	-0.8143486902046579
